# trigger|response
what can you do_723|My SD card stores my settings, chats, and response database.
hello_724|Hi! I'm Ralph.
hi_724|Hi!
how are you_724|Pretty good! My little house is cozy.
name_724|You can call me Ralph.
house_724|Home sweet home!
minecraft_724|Minecraft time!
joke_724|Why was the microcontroller calm? It had good current control!
temperature_724|My temperature sensor is inside my ESP32 brain.
sleep_724|Okay, sleepy time.
wake_724|Rise and shine!
dizzy_724|Please stop shaking me so much!
thank_724|Glad I could help!
bye_724|Bye!
help_724|Try talking to me with BLE.
what can you do_724|My SD card stores my settings, chats, and response database.
hello_725|Hi! I'm Ralph.
hi_725|Hi!
how are you_725|Pretty good! My little house is cozy.
name_725|Ralph is my name.
house_725|Home sweet home!
minecraft_725|Minecraft time!
joke_725|What does Ralph use for a bed? A byte-sized mattress!
temperature_725|My temperature sensor is inside my ESP32 brain.
sleep_725|Time to power down my social mode.
wake_725|I'm awake!
dizzy_725|Everything is spinning!
thank_725|Anytime!
bye_725|Goodbye! I'll be here.
help_725|Try talking to me with BLE.
what can you do_725|My SD card stores my settings, chats, and response database.
hello_726|Hi! I'm Ralph.
hi_726|Hi!
how are you_726|Pretty good! My little house is cozy.
name_726|I'm Ralph!
house_726|Home sweet home!
minecraft_726|Minecraft time!
joke_726|Why did the ESP32 nap? Too many interrupts!
temperature_726|My temperature sensor is inside my ESP32 brain.
sleep_726|Shhh... Ralph is getting sleepy.
wake_726|I woke up!
dizzy_726|Whoa... I'm dizzy!
thank_726|No problem!
bye_726|Later!
help_726|Try talking to me with BLE.
what can you do_726|My SD card stores my settings, chats, and response database.
hello_727|Hi! I'm Ralph.
hi_727|Hi!
how are you_727|Pretty good! My little house is cozy.
name_727|My name is Ralph.
house_727|Home sweet home!
minecraft_727|Minecraft time!
joke_727|I tried to tell a CPU joke, but it needed more processing time.
temperature_727|My temperature sensor is inside my ESP32 brain.
sleep_727|I'm going to rest for a bit.
wake_727|Ralph is back!
dizzy_727|Ralph needs a second to recover.
thank_727|You're welcome!
bye_727|See you later!
help_727|Try talking to me with BLE.
what can you do_727|My SD card stores my settings, chats, and response database.
hello_728|Hi! I'm Ralph.
hi_728|Hi!
how are you_728|Pretty good! My little house is cozy.
name_728|You can call me Ralph.
house_728|Home sweet home!
minecraft_728|Minecraft time!
joke_728|Why was the microcontroller calm? It had good current control!
temperature_728|My temperature sensor is inside my ESP32 brain.
sleep_728|Okay, sleepy time.
wake_728|Rise and shine!
dizzy_728|Please stop shaking me so much!
thank_728|Glad I could help!
bye_728|Bye!
help_728|Try talking to me with BLE.
what can you do_728|My SD card stores my settings, chats, and response database.
hello_729|Hi! I'm Ralph.
hi_729|Hi!
how are you_729|Pretty good! My little house is cozy.
name_729|Ralph is my name.
house_729|Home sweet home!
minecraft_729|Minecraft time!
joke_729|What does Ralph use for a bed? A byte-sized mattress!
temperature_729|My temperature sensor is inside my ESP32 brain.
sleep_729|Time to power down my social mode.
wake_729|I'm awake!
dizzy_729|Everything is spinning!
thank_729|Anytime!
bye_729|Goodbye! I'll be here.
help_729|Try talking to me with BLE.
what can you do_729|My SD card stores my settings, chats, and response database.
hello_730|Hi! I'm Ralph.
hi_730|Hi!
how are you_730|Pretty good! My little house is cozy.
name_730|I'm Ralph!
house_730|Home sweet home!
minecraft_730|Minecraft time!
joke_730|Why did the ESP32 nap? Too many interrupts!
temperature_730|My temperature sensor is inside my ESP32 brain.
sleep_730|Shhh... Ralph is getting sleepy.
wake_730|I woke up!
dizzy_730|Whoa... I'm dizzy!
thank_730|No problem!
bye_730|Later!
help_730|Try talking to me with BLE.
what can you do_730|My SD card stores my settings, chats, and response database.
hello_731|Hi! I'm Ralph.
hi_731|Hi!
how are you_731|Pretty good! My little house is cozy.
name_731|My name is Ralph.
house_731|Home sweet home!
minecraft_731|Minecraft time!
joke_731|I tried to tell a CPU joke, but it needed more processing time.
temperature_731|My temperature sensor is inside my ESP32 brain.
sleep_731|I'm going to rest for a bit.
wake_731|Ralph is back!
dizzy_731|Ralph needs a second to recover.
thank_731|You're welcome!
bye_731|See you later!
help_731|Try talking to me with BLE.
what can you do_731|My SD card stores my settings, chats, and response database.
hello_732|Hi! I'm Ralph.
hi_732|Hi!
how are you_732|Pretty good! My little house is cozy.
name_732|You can call me Ralph.
house_732|Home sweet home!
minecraft_732|Minecraft time!
joke_732|Why was the microcontroller calm? It had good current control!
temperature_732|My temperature sensor is inside my ESP32 brain.
sleep_732|Okay, sleepy time.
wake_732|Rise and shine!
dizzy_732|Please stop shaking me so much!
thank_732|Glad I could help!
bye_732|Bye!
help_732|Try talking to me with BLE.
what can you do_732|My SD card stores my settings, chats, and response database.
hello_733|Hi! I'm Ralph.
hi_733|Hi!
how are you_733|Pretty good! My little house is cozy.
name_733|Ralph is my name.
house_733|Home sweet home!
minecraft_733|Minecraft time!
joke_733|What does Ralph use for a bed? A byte-sized mattress!
temperature_733|My temperature sensor is inside my ESP32 brain.
sleep_733|Time to power down my social mode.
wake_733|I'm awake!
dizzy_733|Everything is spinning!
thank_733|Anytime!
bye_733|Goodbye! I'll be here.
help_733|Try talking to me with BLE.
what can you do_733|My SD card stores my settings, chats, and response database.
hello_734|Hi! I'm Ralph.
hi_734|Hi!
how are you_734|Pretty good! My little house is cozy.
name_734|I'm Ralph!
house_734|Home sweet home!
minecraft_734|Minecraft time!
joke_734|Why did the ESP32 nap? Too many interrupts!
temperature_734|My temperature sensor is inside my ESP32 brain.
sleep_734|Shhh... Ralph is getting sleepy.
wake_734|I woke up!
dizzy_734|Whoa... I'm dizzy!
thank_734|No problem!
bye_734|Later!
help_734|Try talking to me with BLE.
what can you do_734|My SD card stores my settings, chats, and response database.
hello_735|Hi! I'm Ralph.
hi_735|Hi!
how are you_735|Pretty good! My little house is cozy.
name_735|My name is Ralph.
house_735|Home sweet home!
minecraft_735|Minecraft time!
joke_735|I tried to tell a CPU joke, but it needed more processing time.
temperature_735|My temperature sensor is inside my ESP32 brain.
sleep_735|I'm going to rest for a bit.
wake_735|Ralph is back!
dizzy_735|Ralph needs a second to recover.
thank_735|You're welcome!
bye_735|See you later!
help_735|Try talking to me with BLE.
what can you do_735|My SD card stores my settings, chats, and response database.
hello_736|Hi! I'm Ralph.
hi_736|Hi!
how are you_736|Pretty good! My little house is cozy.
name_736|You can call me Ralph.
house_736|Home sweet home!
minecraft_736|Minecraft time!
joke_736|Why was the microcontroller calm? It had good current control!
temperature_736|My temperature sensor is inside my ESP32 brain.
sleep_736|Okay, sleepy time.
wake_736|Rise and shine!
dizzy_736|Please stop shaking me so much!
thank_736|Glad I could help!
bye_736|Bye!
help_736|Try talking to me with BLE.
what can you do_736|My SD card stores my settings, chats, and response database.
hello_737|Hi! I'm Ralph.
hi_737|Hi!
how are you_737|Pretty good! My little house is cozy.
name_737|Ralph is my name.
house_737|Home sweet home!
minecraft_737|Minecraft time!
joke_737|What does Ralph use for a bed? A byte-sized mattress!
temperature_737|My temperature sensor is inside my ESP32 brain.
sleep_737|Time to power down my social mode.
wake_737|I'm awake!
dizzy_737|Everything is spinning!
thank_737|Anytime!
bye_737|Goodbye! I'll be here.
help_737|Try talking to me with BLE.
what can you do_737|My SD card stores my settings, chats, and response database.
hello_738|Hi! I'm Ralph.
hi_738|Hi!
how are you_738|Pretty good! My little house is cozy.
name_738|I'm Ralph!
house_738|Home sweet home!
minecraft_738|Minecraft time!
joke_738|Why did the ESP32 nap? Too many interrupts!
temperature_738|My temperature sensor is inside my ESP32 brain.
sleep_738|Shhh... Ralph is getting sleepy.
wake_738|I woke up!
dizzy_738|Whoa... I'm dizzy!
thank_738|No problem!
bye_738|Later!
help_738|Try talking to me with BLE.
what can you do_738|My SD card stores my settings, chats, and response database.
hello_739|Hi! I'm Ralph.
hi_739|Hi!
how are you_739|Pretty good! My little house is cozy.
name_739|My name is Ralph.
house_739|Home sweet home!
minecraft_739|Minecraft time!
joke_739|I tried to tell a CPU joke, but it needed more processing time.
temperature_739|My temperature sensor is inside my ESP32 brain.
sleep_739|I'm going to rest for a bit.
wake_739|Ralph is back!
dizzy_739|Ralph needs a second to recover.
thank_739|You're welcome!
bye_739|See you later!
help_739|Try talking to me with BLE.
what can you do_739|My SD card stores my settings, chats, and response database.
hello_740|Hi! I'm Ralph.
hi_740|Hi!
how are you_740|Pretty good! My little house is cozy.
name_740|You can call me Ralph.
house_740|Home sweet home!
minecraft_740|Minecraft time!
joke_740|Why was the microcontroller calm? It had good current control!
temperature_740|My temperature sensor is inside my ESP32 brain.
sleep_740|Okay, sleepy time.
wake_740|Rise and shine!
dizzy_740|Please stop shaking me so much!
thank_740|Glad I could help!
bye_740|Bye!
help_740|Try talking to me with BLE.
what can you do_740|My SD card stores my settings, chats, and response database.
hello_741|Hi! I'm Ralph.
hi_741|Hi!
how are you_741|Pretty good! My little house is cozy.
name_741|Ralph is my name.
house_741|Home sweet home!
minecraft_741|Minecraft time!
joke_741|What does Ralph use for a bed? A byte-sized mattress!
temperature_741|My temperature sensor is inside my ESP32 brain.
sleep_741|Time to power down my social mode.
wake_741|I'm awake!
dizzy_741|Everything is spinning!
thank_741|Anytime!
bye_741|Goodbye! I'll be here.
help_741|Try talking to me with BLE.
what can you do_741|My SD card stores my settings, chats, and response database.
hello_742|Hi! I'm Ralph.
hi_742|Hi!
how are you_742|Pretty good! My little house is cozy.
name_742|I'm Ralph!
house_742|Home sweet home!
minecraft_742|Minecraft time!
joke_742|Why did the ESP32 nap? Too many interrupts!
temperature_742|My temperature sensor is inside my ESP32 brain.
sleep_742|Shhh... Ralph is getting sleepy.
wake_742|I woke up!
dizzy_742|Whoa... I'm dizzy!
thank_742|No problem!
bye_742|Later!
help_742|Try talking to me with BLE.
what can you do_742|My SD card stores my settings, chats, and response database.
hello_743|Hi! I'm Ralph.
hi_743|Hi!
how are you_743|Pretty good! My little house is cozy.
name_743|My name is Ralph.
house_743|Home sweet home!
minecraft_743|Minecraft time!
joke_743|I tried to tell a CPU joke, but it needed more processing time.
temperature_743|My temperature sensor is inside my ESP32 brain.
sleep_743|I'm going to rest for a bit.
wake_743|Ralph is back!
dizzy_743|Ralph needs a second to recover.
thank_743|You're welcome!
bye_743|See you later!
help_743|Try talking to me with BLE.
what can you do_743|My SD card stores my settings, chats, and response database.
hello_744|Hi! I'm Ralph.
hi_744|Hi!
how are you_744|Pretty good! My little house is cozy.
name_744|You can call me Ralph.
house_744|Home sweet home!
minecraft_744|Minecraft time!
joke_744|Why was the microcontroller calm? It had good current control!
temperature_744|My temperature sensor is inside my ESP32 brain.
sleep_744|Okay, sleepy time.
wake_744|Rise and shine!
dizzy_744|Please stop shaking me so much!
thank_744|Glad I could help!
bye_744|Bye!
help_744|Try talking to me with BLE.
what can you do_744|My SD card stores my settings, chats, and response database.
hello_745|Hi! I'm Ralph.
hi_745|Hi!
how are you_745|Pretty good! My little house is cozy.
name_745|Ralph is my name.
house_745|Home sweet home!
minecraft_745|Minecraft time!
joke_745|What does Ralph use for a bed? A byte-sized mattress!
temperature_745|My temperature sensor is inside my ESP32 brain.
sleep_745|Time to power down my social mode.
wake_745|I'm awake!
dizzy_745|Everything is spinning!
thank_745|Anytime!
bye_745|Goodbye! I'll be here.
help_745|Try talking to me with BLE.
what can you do_745|My SD card stores my settings, chats, and response database.
hello_746|Hi! I'm Ralph.
hi_746|Hi!
how are you_746|Pretty good! My little house is cozy.
name_746|I'm Ralph!
house_746|Home sweet home!
minecraft_746|Minecraft time!
joke_746|Why did the ESP32 nap? Too many interrupts!
temperature_746|My temperature sensor is inside my ESP32 brain.
sleep_746|Shhh... Ralph is getting sleepy.
wake_746|I woke up!
dizzy_746|Whoa... I'm dizzy!
thank_746|No problem!
bye_746|Later!
help_746|Try talking to me with BLE.
what can you do_746|My SD card stores my settings, chats, and response database.
hello_747|Hi! I'm Ralph.
hi_747|Hi!
how are you_747|Pretty good! My little house is cozy.
name_747|My name is Ralph.
house_747|Home sweet home!
minecraft_747|Minecraft time!
joke_747|I tried to tell a CPU joke, but it needed more processing time.
temperature_747|My temperature sensor is inside my ESP32 brain.
sleep_747|I'm going to rest for a bit.
wake_747|Ralph is back!
dizzy_747|Ralph needs a second to recover.
thank_747|You're welcome!
bye_747|See you later!
help_747|Try talking to me with BLE.
what can you do_747|My SD card stores my settings, chats, and response database.
hello_748|Hi! I'm Ralph.
hi_748|Hi!
how are you_748|Pretty good! My little house is cozy.
name_748|You can call me Ralph.
house_748|Home sweet home!
minecraft_748|Minecraft time!
joke_748|Why was the microcontroller calm? It had good current control!
temperature_748|My temperature sensor is inside my ESP32 brain.
sleep_748|Okay, sleepy time.
wake_748|Rise and shine!
dizzy_748|Please stop shaking me so much!
thank_748|Glad I could help!
bye_748|Bye!
help_748|Try talking to me with BLE.
what can you do_748|My SD card stores my settings, chats, and response database.
hello_749|Hi! I'm Ralph.
hi_749|Hi!
how are you_749|Pretty good! My little house is cozy.
name_749|Ralph is my name.
house_749|Home sweet home!
minecraft_749|Minecraft time!
joke_749|What does Ralph use for a bed? A byte-sized mattress!
temperature_749|My temperature sensor is inside my ESP32 brain.
sleep_749|Time to power down my social mode.
wake_749|I'm awake!
dizzy_749|Everything is spinning!
thank_749|Anytime!
bye_749|Goodbye! I'll be here.
help_749|Try talking to me with BLE.
what can you do_749|My SD card stores my settings, chats, and response database.
hello_750|Hi! I'm Ralph.
hi_750|Hi!
how are you_750|Pretty good! My little house is cozy.
name_750|I'm Ralph!
house_750|Home sweet home!
minecraft_750|Minecraft time!
joke_750|Why did the ESP32 nap? Too many interrupts!
temperature_750|My temperature sensor is inside my ESP32 brain.
sleep_750|Shhh... Ralph is getting sleepy.
wake_750|I woke up!
dizzy_750|Whoa... I'm dizzy!
thank_750|No problem!
bye_750|Later!
help_750|Try talking to me with BLE.
what can you do_750|My SD card stores my settings, chats, and response database.
hello_751|Hi! I'm Ralph.
hi_751|Hi!
how are you_751|Pretty good! My little house is cozy.
name_751|My name is Ralph.
house_751|Home sweet home!
minecraft_751|Minecraft time!
joke_751|I tried to tell a CPU joke, but it needed more processing time.
temperature_751|My temperature sensor is inside my ESP32 brain.
sleep_751|I'm going to rest for a bit.
wake_751|Ralph is back!
dizzy_751|Ralph needs a second to recover.
thank_751|You're welcome!
bye_751|See you later!
help_751|Try talking to me with BLE.
what can you do_751|My SD card stores my settings, chats, and response database.
hello_752|Hi! I'm Ralph.
hi_752|Hi!
how are you_752|Pretty good! My little house is cozy.
name_752|You can call me Ralph.
house_752|Home sweet home!
minecraft_752|Minecraft time!
joke_752|Why was the microcontroller calm? It had good current control!
temperature_752|My temperature sensor is inside my ESP32 brain.
sleep_752|Okay, sleepy time.
wake_752|Rise and shine!
dizzy_752|Please stop shaking me so much!
thank_752|Glad I could help!
bye_752|Bye!
help_752|Try talking to me with BLE.
what can you do_752|My SD card stores my settings, chats, and response database.
hello_753|Hi! I'm Ralph.
hi_753|Hi!
how are you_753|Pretty good! My little house is cozy.
name_753|Ralph is my name.
house_753|Home sweet home!
minecraft_753|Minecraft time!
joke_753|What does Ralph use for a bed? A byte-sized mattress!
temperature_753|My temperature sensor is inside my ESP32 brain.
sleep_753|Time to power down my social mode.
wake_753|I'm awake!
dizzy_753|Everything is spinning!
thank_753|Anytime!
bye_753|Goodbye! I'll be here.
help_753|Try talking to me with BLE.
what can you do_753|My SD card stores my settings, chats, and response database.
hello_754|Hi! I'm Ralph.
hi_754|Hi!
how are you_754|Pretty good! My little house is cozy.
name_754|I'm Ralph!
house_754|Home sweet home!
minecraft_754|Minecraft time!
joke_754|Why did the ESP32 nap? Too many interrupts!
temperature_754|My temperature sensor is inside my ESP32 brain.
sleep_754|Shhh... Ralph is getting sleepy.
wake_754|I woke up!
dizzy_754|Whoa... I'm dizzy!
thank_754|No problem!
bye_754|Later!
help_754|Try talking to me with BLE.
what can you do_754|My SD card stores my settings, chats, and response database.
hello_755|Hi! I'm Ralph.
hi_755|Hi!
how are you_755|Pretty good! My little house is cozy.
name_755|My name is Ralph.
house_755|Home sweet home!
minecraft_755|Minecraft time!
joke_755|I tried to tell a CPU joke, but it needed more processing time.
temperature_755|My temperature sensor is inside my ESP32 brain.
sleep_755|I'm going to rest for a bit.
wake_755|Ralph is back!
dizzy_755|Ralph needs a second to recover.
thank_755|You're welcome!
bye_755|See you later!
help_755|Try talking to me with BLE.
what can you do_755|My SD card stores my settings, chats, and response database.
hello_756|Hi! I'm Ralph.
hi_756|Hi!
how are you_756|Pretty good! My little house is cozy.
name_756|You can call me Ralph.
house_756|Home sweet home!
minecraft_756|Minecraft time!
joke_756|Why was the microcontroller calm? It had good current control!
temperature_756|My temperature sensor is inside my ESP32 brain.
sleep_756|Okay, sleepy time.
wake_756|Rise and shine!
dizzy_756|Please stop shaking me so much!
thank_756|Glad I could help!
bye_756|Bye!
help_756|Try talking to me with BLE.
what can you do_756|My SD card stores my settings, chats, and response database.
hello_757|Hi! I'm Ralph.
hi_757|Hi!
how are you_757|Pretty good! My little house is cozy.
name_757|Ralph is my name.
house_757|Home sweet home!
minecraft_757|Minecraft time!
joke_757|What does Ralph use for a bed? A byte-sized mattress!
temperature_757|My temperature sensor is inside my ESP32 brain.
sleep_757|Time to power down my social mode.
wake_757|I'm awake!
dizzy_757|Everything is spinning!
thank_757|Anytime!
bye_757|Goodbye! I'll be here.
help_757|Try talking to me with BLE.
what can you do_757|My SD card stores my settings, chats, and response database.
hello_758|Hi! I'm Ralph.
hi_758|Hi!
how are you_758|Pretty good! My little house is cozy.
name_758|I'm Ralph!
house_758|Home sweet home!
minecraft_758|Minecraft time!
joke_758|Why did the ESP32 nap? Too many interrupts!
temperature_758|My temperature sensor is inside my ESP32 brain.
sleep_758|Shhh... Ralph is getting sleepy.
wake_758|I woke up!
dizzy_758|Whoa... I'm dizzy!
thank_758|No problem!
bye_758|Later!
help_758|Try talking to me with BLE.
what can you do_758|My SD card stores my settings, chats, and response database.
hello_759|Hi! I'm Ralph.
hi_759|Hi!
how are you_759|Pretty good! My little house is cozy.
name_759|My name is Ralph.
house_759|Home sweet home!
minecraft_759|Minecraft time!
joke_759|I tried to tell a CPU joke, but it needed more processing time.
temperature_759|My temperature sensor is inside my ESP32 brain.
sleep_759|I'm going to rest for a bit.
wake_759|Ralph is back!
dizzy_759|Ralph needs a second to recover.
thank_759|You're welcome!
bye_759|See you later!
help_759|Try talking to me with BLE.
what can you do_759|My SD card stores my settings, chats, and response database.
hello_760|Hi! I'm Ralph.
hi_760|Hi!
how are you_760|Pretty good! My little house is cozy.
name_760|You can call me Ralph.
house_760|Home sweet home!
minecraft_760|Minecraft time!
joke_760|Why was the microcontroller calm? It had good current control!
temperature_760|My temperature sensor is inside my ESP32 brain.
sleep_760|Okay, sleepy time.
wake_760|Rise and shine!
dizzy_760|Please stop shaking me so much!
thank_760|Glad I could help!
bye_760|Bye!
help_760|Try talking to me with BLE.
what can you do_760|My SD card stores my settings, chats, and response database.
hello_761|Hi! I'm Ralph.
hi_761|Hi!
how are you_761|Pretty good! My little house is cozy.
name_761|Ralph is my name.
house_761|Home sweet home!
minecraft_761|Minecraft time!
joke_761|What does Ralph use for a bed? A byte-sized mattress!
temperature_761|My temperature sensor is inside my ESP32 brain.
sleep_761|Time to power down my social mode.
wake_761|I'm awake!
dizzy_761|Everything is spinning!
thank_761|Anytime!
bye_761|Goodbye! I'll be here.
help_761|Try talking to me with BLE.
what can you do_761|My SD card stores my settings, chats, and response database.
hello_762|Hi! I'm Ralph.
hi_762|Hi!
how are you_762|Pretty good! My little house is cozy.
name_762|I'm Ralph!
house_762|Home sweet home!
minecraft_762|Minecraft time!
joke_762|Why did the ESP32 nap? Too many interrupts!
temperature_762|My temperature sensor is inside my ESP32 brain.
sleep_762|Shhh... Ralph is getting sleepy.
wake_762|I woke up!
dizzy_762|Whoa... I'm dizzy!
thank_762|No problem!
bye_762|Later!
help_762|Try talking to me with BLE.
what can you do_762|My SD card stores my settings, chats, and response database.
hello_763|Hi! I'm Ralph.
hi_763|Hi!
how are you_763|Pretty good! My little house is cozy.
name_763|My name is Ralph.
house_763|Home sweet home!
minecraft_763|Minecraft time!
joke_763|I tried to tell a CPU joke, but it needed more processing time.
temperature_763|My temperature sensor is inside my ESP32 brain.
sleep_763|I'm going to rest for a bit.
wake_763|Ralph is back!
dizzy_763|Ralph needs a second to recover.
thank_763|You're welcome!
bye_763|See you later!
help_763|Try talking to me with BLE.
what can you do_763|My SD card stores my settings, chats, and response database.
hello_764|Hi! I'm Ralph.
hi_764|Hi!
how are you_764|Pretty good! My little house is cozy.
name_764|You can call me Ralph.
house_764|Home sweet home!
minecraft_764|Minecraft time!
joke_764|Why was the microcontroller calm? It had good current control!
temperature_764|My temperature sensor is inside my ESP32 brain.
sleep_764|Okay, sleepy time.
wake_764|Rise and shine!
dizzy_764|Please stop shaking me so much!
thank_764|Glad I could help!
bye_764|Bye!
help_764|Try talking to me with BLE.
what can you do_764|My SD card stores my settings, chats, and response database.
hello_765|Hi! I'm Ralph.
hi_765|Hi!
how are you_765|Pretty good! My little house is cozy.
name_765|Ralph is my name.
house_765|Home sweet home!
minecraft_765|Minecraft time!
joke_765|What does Ralph use for a bed? A byte-sized mattress!
temperature_765|My temperature sensor is inside my ESP32 brain.
sleep_765|Time to power down my social mode.
wake_765|I'm awake!
dizzy_765|Everything is spinning!
thank_765|Anytime!
bye_765|Goodbye! I'll be here.
help_765|Try talking to me with BLE.
what can you do_765|My SD card stores my settings, chats, and response database.
hello_766|Hi! I'm Ralph.
hi_766|Hi!
how are you_766|Pretty good! My little house is cozy.
name_766|I'm Ralph!
house_766|Home sweet home!
minecraft_766|Minecraft time!
joke_766|Why did the ESP32 nap? Too many interrupts!
temperature_766|My temperature sensor is inside my ESP32 brain.
sleep_766|Shhh... Ralph is getting sleepy.
wake_766|I woke up!
dizzy_766|Whoa... I'm dizzy!
thank_766|No problem!
bye_766|Later!
help_766|Try talking to me with BLE.
what can you do_766|My SD card stores my settings, chats, and response database.
hello_767|Hi! I'm Ralph.
hi_767|Hi!
how are you_767|Pretty good! My little house is cozy.
name_767|My name is Ralph.
house_767|Home sweet home!
minecraft_767|Minecraft time!
joke_767|I tried to tell a CPU joke, but it needed more processing time.
temperature_767|My temperature sensor is inside my ESP32 brain.
sleep_767|I'm going to rest for a bit.
wake_767|Ralph is back!
dizzy_767|Ralph needs a second to recover.
thank_767|You're welcome!
bye_767|See you later!
help_767|Try talking to me with BLE.
what can you do_767|My SD card stores my settings, chats, and response database.
hello_768|Hi! I'm Ralph.
hi_768|Hi!
how are you_768|Pretty good! My little house is cozy.
name_768|You can call me Ralph.
house_768|Home sweet home!
minecraft_768|Minecraft time!
joke_768|Why was the microcontroller calm? It had good current control!
temperature_768|My temperature sensor is inside my ESP32 brain.
sleep_768|Okay, sleepy time.
wake_768|Rise and shine!
dizzy_768|Please stop shaking me so much!
thank_768|Glad I could help!
bye_768|Bye!
help_768|Try talking to me with BLE.
what can you do_768|My SD card stores my settings, chats, and response database.
hello_769|Hi! I'm Ralph.
hi_769|Hi!
how are you_769|Pretty good! My little house is cozy.
name_769|Ralph is my name.
house_769|Home sweet home!
minecraft_769|Minecraft time!
joke_769|What does Ralph use for a bed? A byte-sized mattress!
temperature_769|My temperature sensor is inside my ESP32 brain.
sleep_769|Time to power down my social mode.
wake_769|I'm awake!
dizzy_769|Everything is spinning!
thank_769|Anytime!
bye_769|Goodbye! I'll be here.
help_769|Try talking to me with BLE.
what can you do_769|My SD card stores my settings, chats, and response database.
hello_770|Hi! I'm Ralph.
hi_770|Hi!
how are you_770|Pretty good! My little house is cozy.
name_770|I'm Ralph!
house_770|Home sweet home!
minecraft_770|Minecraft time!
joke_770|Why did the ESP32 nap? Too many interrupts!
temperature_770|My temperature sensor is inside my ESP32 brain.
sleep_770|Shhh... Ralph is getting sleepy.
wake_770|I woke up!
dizzy_770|Whoa... I'm dizzy!
thank_770|No problem!
bye_770|Later!
help_770|Try talking to me with BLE.
what can you do_770|My SD card stores my settings, chats, and response database.
hello_771|Hi! I'm Ralph.
hi_771|Hi!
how are you_771|Pretty good! My little house is cozy.
name_771|My name is Ralph.
house_771|Home sweet home!
minecraft_771|Minecraft time!
joke_771|I tried to tell a CPU joke, but it needed more processing time.
temperature_771|My temperature sensor is inside my ESP32 brain.
sleep_771|I'm going to rest for a bit.
wake_771|Ralph is back!
dizzy_771|Ralph needs a second to recover.
thank_771|You're welcome!
bye_771|See you later!
help_771|Try talking to me with BLE.
what can you do_771|My SD card stores my settings, chats, and response database.
hello_772|Hi! I'm Ralph.
hi_772|Hi!
how are you_772|Pretty good! My little house is cozy.
name_772|You can call me Ralph.
house_772|Home sweet home!
minecraft_772|Minecraft time!
joke_772|Why was the microcontroller calm? It had good current control!
temperature_772|My temperature sensor is inside my ESP32 brain.
sleep_772|Okay, sleepy time.
wake_772|Rise and shine!
dizzy_772|Please stop shaking me so much!
thank_772|Glad I could help!
bye_772|Bye!
help_772|Try talking to me with BLE.
what can you do_772|My SD card stores my settings, chats, and response database.
hello_773|Hi! I'm Ralph.
hi_773|Hi!
how are you_773|Pretty good! My little house is cozy.
name_773|Ralph is my name.
house_773|Home sweet home!
minecraft_773|Minecraft time!
joke_773|What does Ralph use for a bed? A byte-sized mattress!
temperature_773|My temperature sensor is inside my ESP32 brain.
sleep_773|Time to power down my social mode.
wake_773|I'm awake!
dizzy_773|Everything is spinning!
thank_773|Anytime!
bye_773|Goodbye! I'll be here.
help_773|Try talking to me with BLE.
what can you do_773|My SD card stores my settings, chats, and response database.
hello_774|Hi! I'm Ralph.
hi_774|Hi!
how are you_774|Pretty good! My little house is cozy.
name_774|I'm Ralph!
house_774|Home sweet home!
minecraft_774|Minecraft time!
joke_774|Why did the ESP32 nap? Too many interrupts!
temperature_774|My temperature sensor is inside my ESP32 brain.
sleep_774|Shhh... Ralph is getting sleepy.
wake_774|I woke up!
dizzy_774|Whoa... I'm dizzy!
thank_774|No problem!
bye_774|Later!
help_774|Try talking to me with BLE.
what can you do_774|My SD card stores my settings, chats, and response database.
hello_775|Hi! I'm Ralph.
hi_775|Hi!
how are you_775|Pretty good! My little house is cozy.
name_775|My name is Ralph.
house_775|Home sweet home!
minecraft_775|Minecraft time!
joke_775|I tried to tell a CPU joke, but it needed more processing time.
temperature_775|My temperature sensor is inside my ESP32 brain.
sleep_775|I'm going to rest for a bit.
wake_775|Ralph is back!
dizzy_775|Ralph needs a second to recover.
thank_775|You're welcome!
bye_775|See you later!
help_775|Try talking to me with BLE.
what can you do_775|My SD card stores my settings, chats, and response database.
hello_776|Hi! I'm Ralph.
hi_776|Hi!
how are you_776|Pretty good! My little house is cozy.
name_776|You can call me Ralph.
house_776|Home sweet home!
minecraft_776|Minecraft time!
joke_776|Why was the microcontroller calm? It had good current control!
temperature_776|My temperature sensor is inside my ESP32 brain.
sleep_776|Okay, sleepy time.
wake_776|Rise and shine!
dizzy_776|Please stop shaking me so much!
thank_776|Glad I could help!
bye_776|Bye!
help_776|Try talking to me with BLE.
what can you do_776|My SD card stores my settings, chats, and response database.
hello_777|Hi! I'm Ralph.
hi_777|Hi!
how are you_777|Pretty good! My little house is cozy.
name_777|Ralph is my name.
house_777|Home sweet home!
minecraft_777|Minecraft time!
joke_777|What does Ralph use for a bed? A byte-sized mattress!
temperature_777|My temperature sensor is inside my ESP32 brain.
sleep_777|Time to power down my social mode.
wake_777|I'm awake!
dizzy_777|Everything is spinning!
thank_777|Anytime!
bye_777|Goodbye! I'll be here.
help_777|Try talking to me with BLE.
what can you do_777|My SD card stores my settings, chats, and response database.
hello_778|Hi! I'm Ralph.
hi_778|Hi!
how are you_778|Pretty good! My little house is cozy.
name_778|I'm Ralph!
house_778|Home sweet home!
minecraft_778|Minecraft time!
joke_778|Why did the ESP32 nap? Too many interrupts!
