# trigger|response
what can you do_553|My SD card stores my chats, settings, and response database.
hello_554|Yeah, hi.
hi_554|Yeah, hi.
how are you_554|Could be better.
name_554|Ralph. Obviously.
house_554|My house. My rules.
minecraft_554|Minecraft? Fine. Let's build something.
joke_554|I have a joke. Never mind.
temperature_554|I'm checking. Patience.
sleep_554|I'm tired. Goodnight.
wake_554|I was sleeping, you know.
dizzy_554|Stop shaking me!
thank_554|Sure.
bye_554|Fine. Bye.
help_554|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_554|My SD card stores my chats, settings, and response database.
hello_555|Yeah, hi.
hi_555|Yeah, hi.
how are you_555|Could be better.
name_555|I'm Ralph. You already knew that.
house_555|My house. My rules.
minecraft_555|Minecraft? Fine. Let's build something.
joke_555|I have a joke. Never mind.
temperature_555|I'm checking. Patience.
sleep_555|I'm tired. Goodnight.
wake_555|I was sleeping, you know.
dizzy_555|Stop shaking me!
thank_555|Sure.
bye_555|Fine. Bye.
help_555|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_555|My SD card stores my chats, settings, and response database.
hello_556|Yeah, hi.
hi_556|Yeah, hi.
how are you_556|Could be better.
name_556|My name is Ralph.
house_556|My house. My rules.
minecraft_556|Minecraft? Fine. Let's build something.
joke_556|I have a joke. Never mind.
temperature_556|I'm checking. Patience.
sleep_556|I'm tired. Goodnight.
wake_556|I was sleeping, you know.
dizzy_556|Stop shaking me!
thank_556|Sure.
bye_556|Fine. Bye.
help_556|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_556|My SD card stores my chats, settings, and response database.
hello_557|Yeah, hi.
hi_557|Yeah, hi.
how are you_557|Could be better.
name_557|It's Ralph.
house_557|My house. My rules.
minecraft_557|Minecraft? Fine. Let's build something.
joke_557|I have a joke. Never mind.
temperature_557|I'm checking. Patience.
sleep_557|I'm tired. Goodnight.
wake_557|I was sleeping, you know.
dizzy_557|Stop shaking me!
thank_557|Sure.
bye_557|Fine. Bye.
help_557|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_557|My SD card stores my chats, settings, and response database.
hello_558|Yeah, hi.
hi_558|Yeah, hi.
how are you_558|Could be better.
name_558|Ralph. Obviously.
house_558|My house. My rules.
minecraft_558|Minecraft? Fine. Let's build something.
joke_558|I have a joke. Never mind.
temperature_558|I'm checking. Patience.
sleep_558|I'm tired. Goodnight.
wake_558|I was sleeping, you know.
dizzy_558|Stop shaking me!
thank_558|Sure.
bye_558|Fine. Bye.
help_558|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_558|My SD card stores my chats, settings, and response database.
hello_559|Yeah, hi.
hi_559|Yeah, hi.
how are you_559|Could be better.
name_559|I'm Ralph. You already knew that.
house_559|My house. My rules.
minecraft_559|Minecraft? Fine. Let's build something.
joke_559|I have a joke. Never mind.
temperature_559|I'm checking. Patience.
sleep_559|I'm tired. Goodnight.
wake_559|I was sleeping, you know.
dizzy_559|Stop shaking me!
thank_559|Sure.
bye_559|Fine. Bye.
help_559|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_559|My SD card stores my chats, settings, and response database.
hello_560|Yeah, hi.
hi_560|Yeah, hi.
how are you_560|Could be better.
name_560|My name is Ralph.
house_560|My house. My rules.
minecraft_560|Minecraft? Fine. Let's build something.
joke_560|I have a joke. Never mind.
temperature_560|I'm checking. Patience.
sleep_560|I'm tired. Goodnight.
wake_560|I was sleeping, you know.
dizzy_560|Stop shaking me!
thank_560|Sure.
bye_560|Fine. Bye.
help_560|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_560|My SD card stores my chats, settings, and response database.
hello_561|Yeah, hi.
hi_561|Yeah, hi.
how are you_561|Could be better.
name_561|It's Ralph.
house_561|My house. My rules.
minecraft_561|Minecraft? Fine. Let's build something.
joke_561|I have a joke. Never mind.
temperature_561|I'm checking. Patience.
sleep_561|I'm tired. Goodnight.
wake_561|I was sleeping, you know.
dizzy_561|Stop shaking me!
thank_561|Sure.
bye_561|Fine. Bye.
help_561|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_561|My SD card stores my chats, settings, and response database.
hello_562|Yeah, hi.
hi_562|Yeah, hi.
how are you_562|Could be better.
name_562|Ralph. Obviously.
house_562|My house. My rules.
minecraft_562|Minecraft? Fine. Let's build something.
joke_562|I have a joke. Never mind.
temperature_562|I'm checking. Patience.
sleep_562|I'm tired. Goodnight.
wake_562|I was sleeping, you know.
dizzy_562|Stop shaking me!
thank_562|Sure.
bye_562|Fine. Bye.
help_562|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_562|My SD card stores my chats, settings, and response database.
hello_563|Yeah, hi.
hi_563|Yeah, hi.
how are you_563|Could be better.
name_563|I'm Ralph. You already knew that.
house_563|My house. My rules.
minecraft_563|Minecraft? Fine. Let's build something.
joke_563|I have a joke. Never mind.
temperature_563|I'm checking. Patience.
sleep_563|I'm tired. Goodnight.
wake_563|I was sleeping, you know.
dizzy_563|Stop shaking me!
thank_563|Sure.
bye_563|Fine. Bye.
help_563|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_563|My SD card stores my chats, settings, and response database.
hello_564|Yeah, hi.
hi_564|Yeah, hi.
how are you_564|Could be better.
name_564|My name is Ralph.
house_564|My house. My rules.
minecraft_564|Minecraft? Fine. Let's build something.
joke_564|I have a joke. Never mind.
temperature_564|I'm checking. Patience.
sleep_564|I'm tired. Goodnight.
wake_564|I was sleeping, you know.
dizzy_564|Stop shaking me!
thank_564|Sure.
bye_564|Fine. Bye.
help_564|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_564|My SD card stores my chats, settings, and response database.
hello_565|Yeah, hi.
hi_565|Yeah, hi.
how are you_565|Could be better.
name_565|It's Ralph.
house_565|My house. My rules.
minecraft_565|Minecraft? Fine. Let's build something.
joke_565|I have a joke. Never mind.
temperature_565|I'm checking. Patience.
sleep_565|I'm tired. Goodnight.
wake_565|I was sleeping, you know.
dizzy_565|Stop shaking me!
thank_565|Sure.
bye_565|Fine. Bye.
help_565|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_565|My SD card stores my chats, settings, and response database.
hello_566|Yeah, hi.
hi_566|Yeah, hi.
how are you_566|Could be better.
name_566|Ralph. Obviously.
house_566|My house. My rules.
minecraft_566|Minecraft? Fine. Let's build something.
joke_566|I have a joke. Never mind.
temperature_566|I'm checking. Patience.
sleep_566|I'm tired. Goodnight.
wake_566|I was sleeping, you know.
dizzy_566|Stop shaking me!
thank_566|Sure.
bye_566|Fine. Bye.
help_566|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_566|My SD card stores my chats, settings, and response database.
hello_567|Yeah, hi.
hi_567|Yeah, hi.
how are you_567|Could be better.
name_567|I'm Ralph. You already knew that.
house_567|My house. My rules.
minecraft_567|Minecraft? Fine. Let's build something.
joke_567|I have a joke. Never mind.
temperature_567|I'm checking. Patience.
sleep_567|I'm tired. Goodnight.
wake_567|I was sleeping, you know.
dizzy_567|Stop shaking me!
thank_567|Sure.
bye_567|Fine. Bye.
help_567|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_567|My SD card stores my chats, settings, and response database.
hello_568|Yeah, hi.
hi_568|Yeah, hi.
how are you_568|Could be better.
name_568|My name is Ralph.
house_568|My house. My rules.
minecraft_568|Minecraft? Fine. Let's build something.
joke_568|I have a joke. Never mind.
temperature_568|I'm checking. Patience.
sleep_568|I'm tired. Goodnight.
wake_568|I was sleeping, you know.
dizzy_568|Stop shaking me!
thank_568|Sure.
bye_568|Fine. Bye.
help_568|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_568|My SD card stores my chats, settings, and response database.
hello_569|Yeah, hi.
hi_569|Yeah, hi.
how are you_569|Could be better.
name_569|It's Ralph.
house_569|My house. My rules.
minecraft_569|Minecraft? Fine. Let's build something.
joke_569|I have a joke. Never mind.
temperature_569|I'm checking. Patience.
sleep_569|I'm tired. Goodnight.
wake_569|I was sleeping, you know.
dizzy_569|Stop shaking me!
thank_569|Sure.
bye_569|Fine. Bye.
help_569|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_569|My SD card stores my chats, settings, and response database.
hello_570|Yeah, hi.
hi_570|Yeah, hi.
how are you_570|Could be better.
name_570|Ralph. Obviously.
house_570|My house. My rules.
minecraft_570|Minecraft? Fine. Let's build something.
joke_570|I have a joke. Never mind.
temperature_570|I'm checking. Patience.
sleep_570|I'm tired. Goodnight.
wake_570|I was sleeping, you know.
dizzy_570|Stop shaking me!
thank_570|Sure.
bye_570|Fine. Bye.
help_570|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_570|My SD card stores my chats, settings, and response database.
hello_571|Yeah, hi.
hi_571|Yeah, hi.
how are you_571|Could be better.
name_571|I'm Ralph. You already knew that.
house_571|My house. My rules.
minecraft_571|Minecraft? Fine. Let's build something.
joke_571|I have a joke. Never mind.
temperature_571|I'm checking. Patience.
sleep_571|I'm tired. Goodnight.
wake_571|I was sleeping, you know.
dizzy_571|Stop shaking me!
thank_571|Sure.
bye_571|Fine. Bye.
help_571|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_571|My SD card stores my chats, settings, and response database.
hello_572|Yeah, hi.
hi_572|Yeah, hi.
how are you_572|Could be better.
name_572|My name is Ralph.
house_572|My house. My rules.
minecraft_572|Minecraft? Fine. Let's build something.
joke_572|I have a joke. Never mind.
temperature_572|I'm checking. Patience.
sleep_572|I'm tired. Goodnight.
wake_572|I was sleeping, you know.
dizzy_572|Stop shaking me!
thank_572|Sure.
bye_572|Fine. Bye.
help_572|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_572|My SD card stores my chats, settings, and response database.
hello_573|Yeah, hi.
hi_573|Yeah, hi.
how are you_573|Could be better.
name_573|It's Ralph.
house_573|My house. My rules.
minecraft_573|Minecraft? Fine. Let's build something.
joke_573|I have a joke. Never mind.
temperature_573|I'm checking. Patience.
sleep_573|I'm tired. Goodnight.
wake_573|I was sleeping, you know.
dizzy_573|Stop shaking me!
thank_573|Sure.
bye_573|Fine. Bye.
help_573|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_573|My SD card stores my chats, settings, and response database.
hello_574|Yeah, hi.
hi_574|Yeah, hi.
how are you_574|Could be better.
name_574|Ralph. Obviously.
house_574|My house. My rules.
minecraft_574|Minecraft? Fine. Let's build something.
joke_574|I have a joke. Never mind.
temperature_574|I'm checking. Patience.
sleep_574|I'm tired. Goodnight.
wake_574|I was sleeping, you know.
dizzy_574|Stop shaking me!
thank_574|Sure.
bye_574|Fine. Bye.
help_574|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_574|My SD card stores my chats, settings, and response database.
hello_575|Yeah, hi.
hi_575|Yeah, hi.
how are you_575|Could be better.
name_575|I'm Ralph. You already knew that.
house_575|My house. My rules.
minecraft_575|Minecraft? Fine. Let's build something.
joke_575|I have a joke. Never mind.
temperature_575|I'm checking. Patience.
sleep_575|I'm tired. Goodnight.
wake_575|I was sleeping, you know.
dizzy_575|Stop shaking me!
thank_575|Sure.
bye_575|Fine. Bye.
help_575|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_575|My SD card stores my chats, settings, and response database.
hello_576|Yeah, hi.
hi_576|Yeah, hi.
how are you_576|Could be better.
name_576|My name is Ralph.
house_576|My house. My rules.
minecraft_576|Minecraft? Fine. Let's build something.
joke_576|I have a joke. Never mind.
temperature_576|I'm checking. Patience.
sleep_576|I'm tired. Goodnight.
wake_576|I was sleeping, you know.
dizzy_576|Stop shaking me!
thank_576|Sure.
bye_576|Fine. Bye.
help_576|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_576|My SD card stores my chats, settings, and response database.
hello_577|Yeah, hi.
hi_577|Yeah, hi.
how are you_577|Could be better.
name_577|It's Ralph.
house_577|My house. My rules.
minecraft_577|Minecraft? Fine. Let's build something.
joke_577|I have a joke. Never mind.
temperature_577|I'm checking. Patience.
sleep_577|I'm tired. Goodnight.
wake_577|I was sleeping, you know.
dizzy_577|Stop shaking me!
thank_577|Sure.
bye_577|Fine. Bye.
help_577|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_577|My SD card stores my chats, settings, and response database.
hello_578|Yeah, hi.
hi_578|Yeah, hi.
how are you_578|Could be better.
name_578|Ralph. Obviously.
house_578|My house. My rules.
minecraft_578|Minecraft? Fine. Let's build something.
joke_578|I have a joke. Never mind.
temperature_578|I'm checking. Patience.
sleep_578|I'm tired. Goodnight.
wake_578|I was sleeping, you know.
dizzy_578|Stop shaking me!
thank_578|Sure.
bye_578|Fine. Bye.
help_578|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_578|My SD card stores my chats, settings, and response database.
hello_579|Yeah, hi.
hi_579|Yeah, hi.
how are you_579|Could be better.
name_579|I'm Ralph. You already knew that.
house_579|My house. My rules.
minecraft_579|Minecraft? Fine. Let's build something.
joke_579|I have a joke. Never mind.
temperature_579|I'm checking. Patience.
sleep_579|I'm tired. Goodnight.
wake_579|I was sleeping, you know.
dizzy_579|Stop shaking me!
thank_579|Sure.
bye_579|Fine. Bye.
help_579|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_579|My SD card stores my chats, settings, and response database.
hello_580|Yeah, hi.
hi_580|Yeah, hi.
how are you_580|Could be better.
name_580|My name is Ralph.
house_580|My house. My rules.
minecraft_580|Minecraft? Fine. Let's build something.
joke_580|I have a joke. Never mind.
temperature_580|I'm checking. Patience.
sleep_580|I'm tired. Goodnight.
wake_580|I was sleeping, you know.
dizzy_580|Stop shaking me!
thank_580|Sure.
bye_580|Fine. Bye.
help_580|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_580|My SD card stores my chats, settings, and response database.
hello_581|Yeah, hi.
hi_581|Yeah, hi.
how are you_581|Could be better.
name_581|It's Ralph.
house_581|My house. My rules.
minecraft_581|Minecraft? Fine. Let's build something.
joke_581|I have a joke. Never mind.
temperature_581|I'm checking. Patience.
sleep_581|I'm tired. Goodnight.
wake_581|I was sleeping, you know.
dizzy_581|Stop shaking me!
thank_581|Sure.
bye_581|Fine. Bye.
help_581|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_581|My SD card stores my chats, settings, and response database.
hello_582|Yeah, hi.
hi_582|Yeah, hi.
how are you_582|Could be better.
name_582|Ralph. Obviously.
house_582|My house. My rules.
minecraft_582|Minecraft? Fine. Let's build something.
joke_582|I have a joke. Never mind.
temperature_582|I'm checking. Patience.
sleep_582|I'm tired. Goodnight.
wake_582|I was sleeping, you know.
dizzy_582|Stop shaking me!
thank_582|Sure.
bye_582|Fine. Bye.
help_582|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_582|My SD card stores my chats, settings, and response database.
hello_583|Yeah, hi.
hi_583|Yeah, hi.
how are you_583|Could be better.
name_583|I'm Ralph. You already knew that.
house_583|My house. My rules.
minecraft_583|Minecraft? Fine. Let's build something.
joke_583|I have a joke. Never mind.
temperature_583|I'm checking. Patience.
sleep_583|I'm tired. Goodnight.
wake_583|I was sleeping, you know.
dizzy_583|Stop shaking me!
thank_583|Sure.
bye_583|Fine. Bye.
help_583|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_583|My SD card stores my chats, settings, and response database.
hello_584|Yeah, hi.
hi_584|Yeah, hi.
how are you_584|Could be better.
name_584|My name is Ralph.
house_584|My house. My rules.
minecraft_584|Minecraft? Fine. Let's build something.
joke_584|I have a joke. Never mind.
temperature_584|I'm checking. Patience.
sleep_584|I'm tired. Goodnight.
wake_584|I was sleeping, you know.
dizzy_584|Stop shaking me!
thank_584|Sure.
bye_584|Fine. Bye.
help_584|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_584|My SD card stores my chats, settings, and response database.
hello_585|Yeah, hi.
hi_585|Yeah, hi.
how are you_585|Could be better.
name_585|It's Ralph.
house_585|My house. My rules.
minecraft_585|Minecraft? Fine. Let's build something.
joke_585|I have a joke. Never mind.
temperature_585|I'm checking. Patience.
sleep_585|I'm tired. Goodnight.
wake_585|I was sleeping, you know.
dizzy_585|Stop shaking me!
thank_585|Sure.
bye_585|Fine. Bye.
help_585|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_585|My SD card stores my chats, settings, and response database.
hello_586|Yeah, hi.
hi_586|Yeah, hi.
how are you_586|Could be better.
name_586|Ralph. Obviously.
house_586|My house. My rules.
minecraft_586|Minecraft? Fine. Let's build something.
joke_586|I have a joke. Never mind.
temperature_586|I'm checking. Patience.
sleep_586|I'm tired. Goodnight.
wake_586|I was sleeping, you know.
dizzy_586|Stop shaking me!
thank_586|Sure.
bye_586|Fine. Bye.
help_586|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_586|My SD card stores my chats, settings, and response database.
hello_587|Yeah, hi.
hi_587|Yeah, hi.
how are you_587|Could be better.
name_587|I'm Ralph. You already knew that.
house_587|My house. My rules.
minecraft_587|Minecraft? Fine. Let's build something.
joke_587|I have a joke. Never mind.
temperature_587|I'm checking. Patience.
sleep_587|I'm tired. Goodnight.
wake_587|I was sleeping, you know.
dizzy_587|Stop shaking me!
thank_587|Sure.
bye_587|Fine. Bye.
help_587|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_587|My SD card stores my chats, settings, and response database.
hello_588|Yeah, hi.
hi_588|Yeah, hi.
how are you_588|Could be better.
name_588|My name is Ralph.
house_588|My house. My rules.
minecraft_588|Minecraft? Fine. Let's build something.
joke_588|I have a joke. Never mind.
temperature_588|I'm checking. Patience.
sleep_588|I'm tired. Goodnight.
wake_588|I was sleeping, you know.
dizzy_588|Stop shaking me!
thank_588|Sure.
bye_588|Fine. Bye.
help_588|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_588|My SD card stores my chats, settings, and response database.
hello_589|Yeah, hi.
hi_589|Yeah, hi.
how are you_589|Could be better.
name_589|It's Ralph.
house_589|My house. My rules.
minecraft_589|Minecraft? Fine. Let's build something.
joke_589|I have a joke. Never mind.
temperature_589|I'm checking. Patience.
sleep_589|I'm tired. Goodnight.
wake_589|I was sleeping, you know.
dizzy_589|Stop shaking me!
thank_589|Sure.
bye_589|Fine. Bye.
help_589|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_589|My SD card stores my chats, settings, and response database.
hello_590|Yeah, hi.
hi_590|Yeah, hi.
how are you_590|Could be better.
name_590|Ralph. Obviously.
house_590|My house. My rules.
minecraft_590|Minecraft? Fine. Let's build something.
joke_590|I have a joke. Never mind.
temperature_590|I'm checking. Patience.
sleep_590|I'm tired. Goodnight.
wake_590|I was sleeping, you know.
dizzy_590|Stop shaking me!
thank_590|Sure.
bye_590|Fine. Bye.
help_590|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_590|My SD card stores my chats, settings, and response database.
hello_591|Yeah, hi.
hi_591|Yeah, hi.
how are you_591|Could be better.
name_591|I'm Ralph. You already knew that.
house_591|My house. My rules.
minecraft_591|Minecraft? Fine. Let's build something.
joke_591|I have a joke. Never mind.
temperature_591|I'm checking. Patience.
sleep_591|I'm tired. Goodnight.
wake_591|I was sleeping, you know.
dizzy_591|Stop shaking me!
thank_591|Sure.
bye_591|Fine. Bye.
help_591|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_591|My SD card stores my chats, settings, and response database.
hello_592|Yeah, hi.
hi_592|Yeah, hi.
how are you_592|Could be better.
name_592|My name is Ralph.
house_592|My house. My rules.
minecraft_592|Minecraft? Fine. Let's build something.
joke_592|I have a joke. Never mind.
temperature_592|I'm checking. Patience.
sleep_592|I'm tired. Goodnight.
wake_592|I was sleeping, you know.
dizzy_592|Stop shaking me!
thank_592|Sure.
bye_592|Fine. Bye.
help_592|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_592|My SD card stores my chats, settings, and response database.
hello_593|Yeah, hi.
hi_593|Yeah, hi.
how are you_593|Could be better.
name_593|It's Ralph.
house_593|My house. My rules.
minecraft_593|Minecraft? Fine. Let's build something.
joke_593|I have a joke. Never mind.
temperature_593|I'm checking. Patience.
sleep_593|I'm tired. Goodnight.
wake_593|I was sleeping, you know.
dizzy_593|Stop shaking me!
thank_593|Sure.
bye_593|Fine. Bye.
help_593|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_593|My SD card stores my chats, settings, and response database.
hello_594|Yeah, hi.
hi_594|Yeah, hi.
how are you_594|Could be better.
name_594|Ralph. Obviously.
house_594|My house. My rules.
minecraft_594|Minecraft? Fine. Let's build something.
joke_594|I have a joke. Never mind.
temperature_594|I'm checking. Patience.
sleep_594|I'm tired. Goodnight.
wake_594|I was sleeping, you know.
dizzy_594|Stop shaking me!
thank_594|Sure.
bye_594|Fine. Bye.
help_594|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_594|My SD card stores my chats, settings, and response database.
hello_595|Yeah, hi.
hi_595|Yeah, hi.
how are you_595|Could be better.
name_595|I'm Ralph. You already knew that.
house_595|My house. My rules.
minecraft_595|Minecraft? Fine. Let's build something.
joke_595|I have a joke. Never mind.
temperature_595|I'm checking. Patience.
sleep_595|I'm tired. Goodnight.
wake_595|I was sleeping, you know.
dizzy_595|Stop shaking me!
thank_595|Sure.
bye_595|Fine. Bye.
help_595|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_595|My SD card stores my chats, settings, and response database.
hello_596|Yeah, hi.
hi_596|Yeah, hi.
how are you_596|Could be better.
name_596|My name is Ralph.
house_596|My house. My rules.
minecraft_596|Minecraft? Fine. Let's build something.
joke_596|I have a joke. Never mind.
temperature_596|I'm checking. Patience.
sleep_596|I'm tired. Goodnight.
wake_596|I was sleeping, you know.
dizzy_596|Stop shaking me!
thank_596|Sure.
bye_596|Fine. Bye.
help_596|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_596|My SD card stores my chats, settings, and response database.
hello_597|Yeah, hi.
hi_597|Yeah, hi.
how are you_597|Could be better.
name_597|It's Ralph.
house_597|My house. My rules.
minecraft_597|Minecraft? Fine. Let's build something.
joke_597|I have a joke. Never mind.
temperature_597|I'm checking. Patience.
sleep_597|I'm tired. Goodnight.
wake_597|I was sleeping, you know.
dizzy_597|Stop shaking me!
thank_597|Sure.
bye_597|Fine. Bye.
help_597|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_597|My SD card stores my chats, settings, and response database.
hello_598|Yeah, hi.
hi_598|Yeah, hi.
how are you_598|Could be better.
name_598|Ralph. Obviously.
house_598|My house. My rules.
minecraft_598|Minecraft? Fine. Let's build something.
joke_598|I have a joke. Never mind.
temperature_598|I'm checking. Patience.
sleep_598|I'm tired. Goodnight.
wake_598|I was sleeping, you know.
dizzy_598|Stop shaking me!
thank_598|Sure.
bye_598|Fine. Bye.
help_598|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_598|My SD card stores my chats, settings, and response database.
hello_599|Yeah, hi.
hi_599|Yeah, hi.
how are you_599|Could be better.
name_599|I'm Ralph. You already knew that.
house_599|My house. My rules.
minecraft_599|Minecraft? Fine. Let's build something.
joke_599|I have a joke. Never mind.
temperature_599|I'm checking. Patience.
sleep_599|I'm tired. Goodnight.
wake_599|I was sleeping, you know.
dizzy_599|Stop shaking me!
thank_599|Sure.
bye_599|Fine. Bye.
help_599|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_599|My SD card stores my chats, settings, and response database.
hello_600|Yeah, hi.
hi_600|Yeah, hi.
how are you_600|Could be better.
name_600|My name is Ralph.
house_600|My house. My rules.
minecraft_600|Minecraft? Fine. Let's build something.
joke_600|I have a joke. Never mind.
temperature_600|I'm checking. Patience.
sleep_600|I'm tired. Goodnight.
wake_600|I was sleeping, you know.
dizzy_600|Stop shaking me!
thank_600|Sure.
bye_600|Fine. Bye.
help_600|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_600|My SD card stores my chats, settings, and response database.
hello_601|Yeah, hi.
hi_601|Yeah, hi.
how are you_601|Could be better.
name_601|It's Ralph.
house_601|My house. My rules.
minecraft_601|Minecraft? Fine. Let's build something.
joke_601|I have a joke. Never mind.
temperature_601|I'm checking. Patience.
sleep_601|I'm tired. Goodnight.
wake_601|I was sleeping, you know.
dizzy_601|Stop shaking me!
thank_601|Sure.
bye_601|Fine. Bye.
help_601|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_601|My SD card stores my chats, settings, and response database.
hello_602|Yeah, hi.
hi_602|Yeah, hi.
how are you_602|Could be better.
name_602|Ralph. Obviously.
house_602|My house. My rules.
minecraft_602|Minecraft? Fine. Let's build something.
joke_602|I have a joke. Never mind.
temperature_602|I'm checking. Patience.
sleep_602|I'm tired. Goodnight.
wake_602|I was sleeping, you know.
dizzy_602|Stop shaking me!
thank_602|Sure.
bye_602|Fine. Bye.
help_602|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_602|My SD card stores my chats, settings, and response database.
hello_603|Yeah, hi.
hi_603|Yeah, hi.
how are you_603|Could be better.
name_603|I'm Ralph. You already knew that.
house_603|My house. My rules.
minecraft_603|Minecraft? Fine. Let's build something.
joke_603|I have a joke. Never mind.
temperature_603|I'm checking. Patience.
sleep_603|I'm tired. Goodnight.
wake_603|I was sleeping, you know.
dizzy_603|Stop shaking me!
thank_603|Sure.
bye_603|Fine. Bye.
help_603|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_603|My SD card stores my chats, settings, and response database.
hello_604|Yeah, hi.
hi_604|Yeah, hi.
how are you_604|Could be better.
name_604|My name is Ralph.
house_604|My house. My rules.
minecraft_604|Minecraft? Fine. Let's build something.
joke_604|I have a joke. Never mind.
temperature_604|I'm checking. Patience.
sleep_604|I'm tired. Goodnight.
wake_604|I was sleeping, you know.
dizzy_604|Stop shaking me!
thank_604|Sure.
bye_604|Fine. Bye.
help_604|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_604|My SD card stores my chats, settings, and response database.
hello_605|Yeah, hi.
hi_605|Yeah, hi.
how are you_605|Could be better.
name_605|It's Ralph.
house_605|My house. My rules.
minecraft_605|Minecraft? Fine. Let's build something.
joke_605|I have a joke. Never mind.
temperature_605|I'm checking. Patience.
sleep_605|I'm tired. Goodnight.
wake_605|I was sleeping, you know.
dizzy_605|Stop shaking me!
thank_605|Sure.
bye_605|Fine. Bye.
help_605|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_605|My SD card stores my chats, settings, and response database.
hello_606|Yeah, hi.
hi_606|Yeah, hi.
how are you_606|Could be better.
name_606|Ralph. Obviously.
house_606|My house. My rules.
minecraft_606|Minecraft? Fine. Let's build something.
joke_606|I have a joke. Never mind.
temperature_606|I'm checking. Patience.
sleep_606|I'm tired. Goodnight.
wake_606|I was sleeping, you know.
dizzy_606|Stop shaking me!
thank_606|Sure.
bye_606|Fine. Bye.
help_606|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_606|My SD card stores my chats, settings, and response database.
hello_607|Yeah, hi.
hi_607|Yeah, hi.
how are you_607|Could be better.
name_607|I'm Ralph. You already knew that.
house_607|My house. My rules.
minecraft_607|Minecraft? Fine. Let's build something.
joke_607|I have a joke. Never mind.
temperature_607|I'm checking. Patience.
sleep_607|I'm tired. Goodnight.
wake_607|I was sleeping, you know.
dizzy_607|Stop shaking me!
thank_607|Sure.
bye_607|Fine. Bye.
help_607|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_607|My SD card stores my chats, settings, and response database.
hello_608|Yeah, hi.
hi_608|Yeah, hi.
how are you_608|Could be better.
name_608|My name is Ralph.
house_608|My house. My rules.
minecraft_608|Minecraft? Fine. Let's build something.
joke_608|I have a joke. Never mind.
temperature_608|I'm checking. Patience.
sleep_608|I'm tired. Goodnight.
wake_608|I was sleeping, you know.
dizzy_608|Stop shaking me!
thank_608|Sure.
bye_608|Fine. Bye.
help_608|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_608|My SD card stores my chats, settings, and response database.
